Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.373088495093662,1.2694007320359022,1.4690380199993758,0.0,0.0,0.0,71.2472,67.3375,75.05000000000001,29.855300000000003,27.072499999999998,32.3375
0.0125,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3149914185307179,1.244494171358242,1.3938854917890486,0.0,0.0,0.0,67.5347,64.0775,70.055,28.587000000000003,25.7625,30.872500000000002
0.0125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3470193601216858,1.2749145989260275,1.4180182668236652,0.0,0.0,0.0,70.7243,67.1325,75.625,30.536000000000005,27.2175,33.64
0.0125,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3518601078089,1.2961136895924033,1.415099305471583,0.0,0.0,0.0,64.66749999999999,60.955,68.57,26.773699999999998,25.0025,28.75
0.0125,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3316191129669193,1.2663530756278014,1.3937305873991246,0.0,0.0,0.0,65.8964,62.5775,69.205,27.606099999999998,25.9075,29.6975
0.0125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38097798284532,1.339024415354593,1.452832367540209,0.0,0.0,0.0,69.1353,66.215,72.925,29.7962,27.8675,31.919999999999998
0.0125,0.12,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3294740040896957,1.231411793757893,1.4239381873676704,0.0,0.0,0.0,63.67010000000001,58.067499999999995,69.185,27.050700000000003,23.7125,30.82
0.0125,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3117035684686897,1.2225916983134706,1.4133037152219055,0.0,0.0,0.0,62.8687,57.9775,67.60000000000001,27.2665,24.6325,29.4725
0.0125,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3419840101874312,1.2721422532374933,1.4057078651624404,0.0,0.0,0.0,62.8166,59.197500000000005,65.3625,26.9261,24.490000000000002,28.8675
0.0125,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2432569446342479,1.1782309102891915,1.3247358589432485,0.0,0.0,0.0,57.499300000000005,54.44,59.777499999999996,24.707200000000004,23.025000000000002,26.17
0.0125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3090884587016633,1.2154272150041383,1.4083979551769201,0.0,0.0,0.0,59.945,57.1975,61.96,25.367299999999997,23.665,27.205
0.0125,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2754941595303502,1.1877337903783554,1.3694351833380487,0.0,0.0,0.0,55.69570000000001,51.8025,59.165,24.3413,22.585,26.185
0.0125,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2834113486325756,1.17816768708076,1.3555864084782279,0.0,0.0,0.0,54.8769,51.1225,57.4075,23.842500000000005,21.605,24.770000000000003
0.0125,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2437203816819804,1.1460685746440278,1.3226872767431221,0.0,0.0,0.0,52.9167,49.9,56.2825,23.8548,22.995,24.740000000000002
0.0125,0.28,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0,1.231382859864474,1.1561945622998557,1.282805461536264,0.0,0.0,0.0,49.775000000000006,46.415,51.7675,22.361000000000004,19.86,24.779999999999998
0.0125,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2519137127123414,1.2019224950563572,1.2950607087929682,0.0,0.0,0.0,49.945299999999996,48.0325,51.33,22.7716,21.552500000000002,23.9
0.0125,0.32,0.0,0.0,0.0,0.0026,0.0,0.01,0.0,0.0,0.0,1.252587003934926,1.1350146068061173,1.3448808545074307,0.0,0.0,0.0,49.581500000000005,45.1425,53.800000000000004,23.060899999999997,21.095,25.262500000000003
0.0125,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2615553076368038,1.1789121464843402,1.3371272878269735,0.0,0.0,0.0,46.638999999999996,45.057500000000005,48.6225,21.2788,20.3075,22.44
0.0125,0.36,0.0,0.0,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,1.2999671794936267,1.1991443554054493,1.3783844222159785,0.0,0.0,0.0,47.63839999999999,45.095,50.69,22.304899999999996,21.115,23.8425
0.0125,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214892930583453,1.1542525831688584,1.2940881721512427,0.0,0.0,0.0,44.0996,41.4725,46.43,21.505699999999997,20.4075,23.0025
0.0125,0.4,0.0,0.0,0.0,0.004200000000000001,0.0,0.01,0.0,0.0,0.0,1.2613289088385247,1.1471516262689045,1.338192969844682,0.0,0.0,0.0,43.265100000000004,38.855000000000004,47.805,20.5086,17.86,22.92
0.020055555555555556,0.0,0.0,0.0,0.0,0.0515,0.03,0.0625,0.0,0.0,0.0,3.209075756392849,3.052913196909199,3.3302809067594454,0.0,0.0,0.0,161.5323,150.39999999999998,173.08,71.68709999999999,64.6425,77.2475
0.020055555555555556,0.02,0.0,0.0,0.0,0.038400000000000004,0.0275,0.05,0.0,0.0,0.0,3.0543869752699653,2.8659210708047347,3.322800912712073,0.0,0.0,0.0,157.66209999999998,146.47750000000002,172.84,69.8153,64.2875,75.535
0.020055555555555556,0.04,0.0,0.0,0.0,0.034199999999999994,0.02,0.05,0.0,0.0,0.0,2.9899219839615268,2.677499351002601,3.289396783199423,0.0,0.0,0.0,148.4866,134.62,163.2525,66.62420000000002,57.5625,73.655
