Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3141647946348929,1.241261245168724,1.3811054334070971,0.0,0.0,0.0,68.0729,63.5775,71.13999999999999,28.0434,25.47,30.759999999999998
0.0125,0.02,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3114700481464936,1.1997092086294785,1.4120803926748842,0.0,0.0,0.0,67.74770000000001,62.2225,71.8825,27.7681,25.6975,29.43
0.0125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.345051001572567,1.261592071884727,1.4235844927291452,0.0,0.0,0.0,66.5467,61.485,71.28999999999999,27.79029999999999,25.487499999999997,29.994999999999997
0.0125,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3409996571523572,1.246349670353678,1.417774296125547,0.0,0.0,0.0,66.641,62.0075,70.4925,27.6342,25.2975,30.25
0.0125,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.285885720686919,1.2207577364411617,1.380976974289832,0.0,0.0,0.0,65.6001,61.349999999999994,71.0175,27.132900000000003,24.5675,29.6425
0.0125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2993878110471666,1.2196719961376652,1.3816045463167312,0.0,0.0,0.0,69.3842,64.54249999999999,72.345,28.8655,26.017500000000002,29.9475
0.0125,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2647077978452854,1.217806024069967,1.30802768312011,0.0,0.0,0.0,61.582800000000006,58.1525,65.71249999999999,25.483399999999996,23.265,27.705
0.0125,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3187675556170335,1.270581133447319,1.3562325275919256,0.0,0.0,0.0,68.9845,66.2775,71.85,30.1663,28.005000000000003,32.29
0.0125,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3371621508378602,1.2346369363764162,1.446985986319178,0.0,0.0,0.0,66.2129,61.4075,70.4975,28.0172,25.5625,31.009999999999998
0.0125,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3946923077288256,1.3203712791695033,1.4454630265749324,0.0,0.0,0.0,70.2279,66.805,73.1375,29.418699999999998,27.405,31.0025
