Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3542875276066106,1.257783195751453,1.431313021047621,0.0,0.0,0.0,70.6005,65.83500000000001,75.2925,29.5796,26.3875,31.8
0.0125,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3772356125229968,1.3171197658629117,1.4467763353716347,0.0,0.0,0.0,70.28960000000001,64.5625,74.84,29.1383,27.0675,31.5025
0.0125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3376181572263304,1.2436994655648408,1.429813133197821,0.0,0.0,0.0,67.33099999999999,62.5975,72.41,27.8643,25.9225,29.78
0.0125,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3453954779012007,1.2641260691521827,1.4217696524229557,0.0,0.0,0.0,71.8894,65.8775,77.92750000000001,31.610699999999994,29.325,33.975
0.0125,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3547863565798992,1.275276567809216,1.435659710360124,0.0,0.0,0.0,70.0381,65.30000000000001,73.785,30.0896,27.33,32.602500000000006
0.0125,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.326290230243252,1.2471207338746078,1.3899954553692966,0.0,0.0,0.0,67.15789999999998,63.66,69.82499999999999,28.0277,26.650000000000002,29.03
0.0125,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3341873062571374,1.2701360582392232,1.3966736884068036,0.0,0.0,0.0,69.00120000000001,65.395,73.10499999999999,29.038899999999998,27.2525,30.485
0.0125,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3666663851118985,1.3027602462814043,1.4477237887063013,0.0,0.0,0.0,68.691,61.7625,75.125,29.754299999999997,25.62,33.05
0.0125,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284048846447523,1.2382329570011796,1.338743252979746,0.0,0.0,0.0,63.97729999999999,59.515,65.38499999999999,27.8999,25.0675,29.7925
0.0125,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.332432004421671,1.2626902230326345,1.416362541020209,0.0,0.0,0.0,65.153,59.695,71.3275,28.4982,26.005000000000003,30.322499999999998
0.0125,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3189606378469536,1.2235626191509945,1.406152314497713,0.0,0.0,0.0,65.2967,59.5075,70.9025,27.864099999999997,25.41,29.735
0.0125,0.22,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.34693439397362,1.2716821932348392,1.3996247588677342,0.0,0.0,0.0,63.315700000000014,58.725,67.52000000000001,27.7463,25.295,29.78
0.0125,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3513567914026359,1.2806667550294395,1.4383171394867895,0.0,0.0,0.0,64.31400000000001,60.6175,68.0925,27.860100000000003,25.5275,30.4175
0.0125,0.26,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3500901180882652,1.2599475124391328,1.4094136205789607,0.0,0.0,0.0,63.4011,58.402499999999996,66.39,26.926200000000005,25.1075,28.0
0.0125,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2871123106519908,1.2048186550498106,1.3555020852368447,0.0,0.0,0.0,58.2914,54.427499999999995,62.475,26.3635,24.419999999999998,27.9925
0.0125,0.3,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,1.2953189407373937,1.234346084244336,1.38632773635302,0.0,0.0,0.0,60.653600000000004,56.2175,65.0275,27.1992,23.7675,31.372500000000002
0.0125,0.32,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.2797111285764808,1.1980452497381626,1.348235226967158,0.0,0.0,0.0,57.600600000000014,54.2325,61.8475,25.1027,22.8675,27.765
0.0125,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2992920442768383,1.2101049356467704,1.369666520460457,0.0,0.0,0.0,56.828900000000004,52.7025,60.6475,24.2496,22.005000000000003,26.627499999999998
0.0125,0.36,0.0,0.0,0.0,0.0007000000000000001,0.0,0.0,0.0,0.0,0.0,1.350383237790457,1.2559556824514362,1.4281366451695707,0.0,0.0,0.0,56.5613,53.075,59.0,24.8323,22.8425,26.517500000000002
0.0125,0.38,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.2604220496303966,1.1752554962779842,1.3620173072255162,0.0,0.0,0.0,54.6306,51.182500000000005,58.0625,23.6858,21.1575,25.799999999999997
