R0,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.3,0.9996400000000003,1.0,1.0,0.9996400000000003,1.0,1.0,0.9996400000000003,1.0,1.0,9879.871472722469,9876.182744508451,9889.065860647366,2.852929162162925,NaN,NaN,9307.477739434578,9294.87064783663,9325.318265255513,3648.6877575594986,3650.0,3650.0,4.912942560078637,NaN,NaN,1846.757223998535,1781.3378565872292,1917.569819657404
6.0,0.2875,0.9997400000000001,1.0,1.0,0.9997400000000001,1.0,1.0,0.9997400000000001,1.0,1.0,9860.916337754124,9857.08505163498,9868.414959594704,3.216655054581587,NaN,NaN,9310.370060909936,9298.408416263952,9325.075899220265,3649.0521567030005,3650.0,3650.0,4.465623739649484,NaN,NaN,1847.5200669068795,1775.7213101860918,1918.320199959212
6.0,0.275,0.9997900000000002,1.0,1.0,0.9997900000000002,1.0,1.0,0.9997900000000002,1.0,1.0,9841.318392474044,9837.948874260734,9848.439832574477,2.8267064959493795,NaN,NaN,9313.032700466085,9300.429391931608,9327.631286712493,3649.2343903787496,3650.0,3650.0,4.239898810355497,NaN,NaN,1843.535077013819,1771.3464513905847,1918.0749487593328
6.0,0.2625,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,9822.38044791211,9819.153302662984,9828.163639534441,2.623632120725752,NaN,NaN,9314.98526720632,9303.960749582207,9328.489677558362,3649.4895800385416,3650.0,3650.0,4.1431324372403155,NaN,NaN,1839.7885002424546,1771.8944439410961,1907.1881306684913
6.0,0.25,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,0.9998600000000001,1.0,1.0,9804.04097801686,9801.211744909515,9809.243770847415,2.5172488310745567,NaN,NaN,9315.727997157739,9304.711411971508,9328.631563494702,3649.489727137571,3650.0,3650.0,5.193839792494579,NaN,NaN,1833.503928466006,1763.9889572405473,1898.5445103566776
6.0,0.2375,0.99994,1.0,1.0,0.99994,1.0,1.0,0.99994,1.0,1.0,9786.001311252461,9783.097241601581,9789.788094687228,2.438943234849583,NaN,NaN,9319.347554932487,9308.771966692391,9330.97709578253,3649.781287944193,3650.0,3650.0,4.799069874997124,NaN,NaN,1838.309140823393,1772.3594371965237,1906.7594697361226
6.0,0.225,0.99995,1.0,1.0,0.99995,1.0,1.0,0.99995,1.0,1.0,9767.628375746153,9764.91703040232,9770.974716249802,2.701452572198308,NaN,NaN,9320.162726499972,9309.65068202615,9331.690972985565,3649.8178143105106,3650.0,3650.0,6.28621021294971,NaN,NaN,1843.9889466343743,1774.5330854611677,1915.1286149227665
6.0,0.2125,0.9999600000000001,1.0,1.0,0.9999600000000001,1.0,1.0,0.9999600000000001,1.0,1.0,9749.4267459375,9746.99799684699,9752.367699589384,2.9082871912604644,NaN,NaN,9321.838539749766,9312.443437104452,9332.305565876955,3649.85416510584,3650.0,3650.0,4.127645993716494,NaN,NaN,1842.5967146924384,1774.319717475044,1915.4922087290738
6.0,0.2,0.99998,1.0,1.0,0.99998,1.0,1.0,0.99998,1.0,1.0,9731.337134404943,9729.006652432847,9733.871986312772,2.939443572643085,NaN,NaN,9323.603723822733,9313.901712588397,9333.669276732384,3649.927108628801,3650.0,3650.0,5.431440053393429,NaN,NaN,1841.842291956713,1772.9435659597575,1914.446156394063
6.0,0.1875,0.99999,1.0,1.0,0.99999,1.0,1.0,0.99999,1.0,1.0,9712.735914375764,9710.486619848722,9715.017270660834,2.1277534401108515,NaN,NaN,9325.00298181123,9316.533604404125,9333.946930102615,3649.9635653434525,3650.0,3650.0,6.5343452343646,NaN,NaN,1846.3149731929664,1779.2192381361272,1915.3364466535188
6.0,0.175,0.9999600000000001,1.0,1.0,0.9999600000000001,1.0,1.0,0.9999600000000001,1.0,1.0,9693.591567409665,9691.842922804493,9695.978966717284,2.4223650460352006,NaN,NaN,9325.476541619602,9317.740436429794,9333.718536488064,3649.8541324645425,3650.0,3650.0,3.3116135511830347,NaN,NaN,1843.2464533045838,1779.544004759971,1913.3712572643644
