Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,max_cases_out_mean,max_cases_out_25,max_cases_out_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,end_time_out_mean,end_time_out_25,end_time_out_75,time_max_mean,time_max_25,time_max_75
0.9602194787379971,0.3,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,11710.516735784931,11701.523046976581,11724.688910021749,2.763759944276972,2.763759944276972,2.763759944276972,8769.037080463882,8744.467322655642,8797.922240900498,3646.352602122081,3650.0,3650.0,2.602122081042102,2.602122081042102,2.602122081042102,1847.8686096298159,1821.0311035460309,1908.5323340897178
0.9602194787379971,0.275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,11283.428857579253,11259.631460322451,11305.813376110787,NaN,NaN,NaN,8775.105550874281,8751.510262242678,8790.587522908074,3650.0,3650.0,3650.0,NaN,NaN,NaN,1804.300614771709,1750.4463017149512,1865.3161713687857
0.9602194787379971,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10930.515712303977,10924.256805344145,10949.531718799812,NaN,NaN,NaN,8782.343467101087,8760.43435845727,8791.38660377265,3650.0,3650.0,3650.0,NaN,NaN,NaN,1814.6370181590362,1696.9959739737703,1920.421635026114
0.9602194787379971,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10573.3929654188,10573.402993278325,10594.575685861771,NaN,NaN,NaN,8773.745442751871,8760.290988686564,8783.691802541507,3650.0,3650.0,3650.0,NaN,NaN,NaN,1838.4173941272606,1748.3002080323067,1931.766514739761
0.9602194787379971,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10257.938219411903,10249.496599361693,10271.39677976057,NaN,NaN,NaN,8793.176195862789,8769.608300220916,8793.774152235823,3650.0,3650.0,3650.0,NaN,NaN,NaN,1802.709534096896,1737.0080320437373,1889.8318733360777
0.9602194787379971,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9981.481708007113,9956.660539605393,10004.788985515512,NaN,NaN,NaN,8776.487294566094,8753.502930895675,8800.35500294343,3650.0,3650.0,3650.0,NaN,NaN,NaN,1814.7104848758813,1782.180496482072,1920.942553528525
0.9602194787379971,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9738.661822240721,9729.582772396765,9749.764074192455,NaN,NaN,NaN,8785.01852990553,8777.371516178968,8797.697017368195,3650.0,3650.0,3650.0,NaN,NaN,NaN,1845.1239394316276,1797.8942250428674,1888.5960573052605
0.9602194787379971,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9531.33417055873,9524.35843673753,9536.030513965088,NaN,NaN,NaN,8778.324696427784,8753.170710014432,8795.657534606153,3650.0,3650.0,3650.0,NaN,NaN,NaN,1867.1836162888158,1800.5263412921684,1885.7419774323698
0.9602194787379971,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9345.552612061736,9339.287838583772,9350.216547218424,NaN,NaN,NaN,8778.696239725194,8773.735986141623,8784.186403570502,3650.0,3650.0,3650.0,NaN,NaN,NaN,1822.7361574743154,1764.0814806896824,1834.9363234073664
0.9602194787379971,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9191.435116836687,9189.199925194493,9193.516323634383,NaN,NaN,NaN,8777.79109796465,8766.71288982397,8788.517255142444,3650.0,3650.0,3650.0,NaN,NaN,NaN,1881.0339245894343,1752.0447467436143,1960.4589954254643
0.9602194787379971,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9061.620703007651,9060.045434157044,9062.943385520946,NaN,NaN,NaN,8782.54826796362,8779.191641812824,8787.709614662881,3650.0,3650.0,3650.0,NaN,NaN,NaN,1830.180807989831,1757.6812231916438,1894.1149391596357
0.9602194787379971,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8956.968881198109,8954.761468064517,8959.082316098304,NaN,NaN,NaN,8779.753984924462,8777.429632761761,8782.048724250413,3650.0,3650.0,3650.0,NaN,NaN,NaN,1876.665201465969,1850.6225178387958,1885.4381098044234
0.9602194787379971,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8926.024186357752,8923.35251884378,8928.28140022952,NaN,NaN,NaN,8779.377690717838,8776.69236242157,8781.951332242379,3650.0,3650.0,3650.0,NaN,NaN,NaN,1816.3117588717118,1770.3789373841396,1868.1493888438858
0.7054673721340387,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10729.010752269238,10676.606510198717,10765.064972953207,NaN,NaN,NaN,8395.604587893497,8355.966150835451,8434.999337816515,3650.0,3650.0,3650.0,NaN,NaN,NaN,1852.5833478197906,1806.262183064718,1934.1927875734782
0.7054673721340387,0.275,0.999,1.0,1.0,0.999,1.0,1.0,0.999,1.0,1.0,10426.810498842991,10402.415783301623,10458.09563974103,1.888004128976102,1.888004128976102,1.888004128976102,8388.274524811739,8356.699078031148,8416.019554576134,3646.3551305884016,3650.0,3650.0,5.130588401090315,5.130588401090315,5.130588401090315,1803.224996329543,1773.7004541910878,1867.3345781530575
0.7054673721340387,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10172.28763668404,10147.693862953509,10199.79319215006,NaN,NaN,NaN,8422.242260137496,8379.065914253859,8450.604779217176,3650.0,3650.0,3650.0,NaN,NaN,NaN,1823.5259335171584,1711.7904953795073,1914.0842613544892
0.7054673721340387,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9907.593019611286,9891.725879404461,9920.733382770186,NaN,NaN,NaN,8411.73861371636,8378.45281666493,8429.435939662097,3650.0,3650.0,3650.0,NaN,NaN,NaN,1794.6350452641643,1783.3871641416372,1870.7010556058572
0.7054673721340387,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9674.129708687638,9660.303893345932,9689.799262729575,NaN,NaN,NaN,8395.695522256112,8374.921389563006,8408.084478291563,3650.0,3650.0,3650.0,NaN,NaN,NaN,1839.7129352983916,1761.457880423969,1931.7789148953548
0.7054673721340387,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9471.461769677451,9461.473263540283,9480.57028328687,NaN,NaN,NaN,8397.377317835007,8378.746866189787,8420.928012010054,3650.0,3650.0,3650.0,NaN,NaN,NaN,1795.8757708724177,1718.3085050283053,1817.2930458475641
0.7054673721340387,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9277.162135696246,9267.549874471657,9284.365449320427,NaN,NaN,NaN,8389.852717524678,8374.397830703712,8405.273351312057,3650.0,3650.0,3650.0,NaN,NaN,NaN,1815.2256302341048,1767.088953313227,1866.5529705306121
0.7054673721340387,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9114.262493557846,9104.714501625318,9120.827690521251,NaN,NaN,NaN,8401.193709280697,8392.761246812839,8407.871089606515,3650.0,3650.0,3650.0,NaN,NaN,NaN,1875.3018257981305,1851.6607218802494,1895.7734414991264
0.7054673721340387,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8967.84890976131,8962.87079472471,8972.925054882951,NaN,NaN,NaN,8392.321765266213,8389.2276065272,8398.114362084121,3650.0,3650.0,3650.0,NaN,NaN,NaN,1823.7161351342515,1809.0600487343409,1857.0936698058092
0.7054673721340387,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8836.619109935618,8831.07024952895,8840.16914844589,NaN,NaN,NaN,8404.781396397335,8399.47867378018,8407.864666606174,3650.0,3650.0,3650.0,NaN,NaN,NaN,1846.8946603910547,1818.4382875089527,1870.6169129358527
0.7054673721340387,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8709.681812308247,8708.803260491655,8710.692584290278,NaN,NaN,NaN,8398.068599479433,8392.23867563535,8401.281447855568,3650.0,3650.0,3650.0,NaN,NaN,NaN,1823.0837361851359,1773.0450529715322,1864.1441185719627
0.7054673721340387,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8594.811001011487,8593.653424444214,8595.664398658273,NaN,NaN,NaN,8399.932119999346,8397.413447739254,8401.736708372338,3650.0,3650.0,3650.0,NaN,NaN,NaN,1842.9460291734158,1791.6005663178817,1916.6840538249758
0.7054673721340387,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8539.244843207156,8537.972007122602,8539.896252678636,NaN,NaN,NaN,8399.339221712144,8397.110734401904,8400.997969485303,3650.0,3650.0,3650.0,NaN,NaN,NaN,1872.881945407289,1773.556894765391,1923.3377984513425
0.48990789731530465,0.3,0.998,1.0,1.0,0.998,1.0,1.0,0.998,1.0,1.0,9711.384757331407,9697.824373990747,9741.093636629383,3.3710762617491206,2.5434316647626902,4.198720858735551,7800.840302900433,7773.337471338256,7814.047982522519,3642.708083293312,3650.0,3650.0,4.0416466562947315,3.7799385484318035,4.303354764157659,1785.713745779981,1710.8841173994874,1830.4042869086802
0.48990789731530465,0.275,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9513.916823992937,9494.840794250762,9542.33599657554,NaN,NaN,NaN,7841.55930060855,7809.09647194008,7858.556475938284,3650.0,3650.0,3650.0,NaN,NaN,NaN,1807.7852902498703,1765.7305877415972,1828.2935658981428
0.48990789731530465,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9305.651906145606,9292.943988823412,9318.644553712124,NaN,NaN,NaN,7837.182876556722,7826.792715610301,7843.704004197264,3650.0,3650.0,3650.0,NaN,NaN,NaN,1875.1463035904271,1811.0640187179383,1944.8741947914157
0.48990789731530465,0.225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9142.335853702254,9126.933645158484,9160.39165846159,NaN,NaN,NaN,7851.818818318459,7827.447527250433,7882.637623817682,3650.0,3650.0,3650.0,NaN,NaN,NaN,1817.5576726467784,1716.7387734972476,1954.208774706764
0.48990789731530465,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8992.694432712462,8991.022418835113,8998.830477308333,NaN,NaN,NaN,7826.814630297788,7805.4613861677535,7850.054442238969,3650.0,3650.0,3650.0,NaN,NaN,NaN,1878.0852856934198,1825.3691552372602,1921.4772855303613
0.48990789731530465,0.175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8840.724547233924,8834.079201289567,8851.589390132474,NaN,NaN,NaN,7827.649354605839,7794.597093679119,7866.1897574812865,3650.0,3650.0,3650.0,NaN,NaN,NaN,1839.2944631065286,1800.1936647282425,1861.220979176378
0.48990789731530465,0.15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8705.876734752706,8699.653588835214,8714.928420070402,NaN,NaN,NaN,7832.655371237959,7818.619370659637,7841.721958797708,3650.0,3650.0,3650.0,NaN,NaN,NaN,1845.5894920134265,1796.9137024238041,1899.524473054478
0.48990789731530465,0.125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8577.215773196185,8571.257684001816,8580.60897060767,NaN,NaN,NaN,7820.993945221274,7806.973039496792,7836.637328248808,3650.0,3650.0,3650.0,NaN,NaN,NaN,1818.736744815523,1748.12122847248,1869.028464957402
0.48990789731530465,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8441.273951991843,8439.495759200076,8444.00328131487,NaN,NaN,NaN,7828.878105158653,7818.49309831955,7839.496538573298,3650.0,3650.0,3650.0,NaN,NaN,NaN,1849.7932289276746,1816.6901196626868,1924.4648663965668
0.48990789731530465,0.075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8303.521825485112,8300.42829256363,8307.312031439971,NaN,NaN,NaN,7826.326735200659,7820.490347345429,7831.50558593075,3650.0,3650.0,3650.0,NaN,NaN,NaN,1896.1463613158878,1868.4258998603536,1892.4047612310685
0.48990789731530465,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8168.638390799618,8167.863411784146,8170.267551293148,NaN,NaN,NaN,7824.622350895925,7817.937972209489,7830.511588361143,3650.0,3650.0,3650.0,NaN,NaN,NaN,1818.7315177249443,1745.4894276011826,1906.563261206774
0.48990789731530465,0.025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8042.161578105932,8040.9749830248775,8043.477002604069,NaN,NaN,NaN,7823.39023132323,7817.220821289999,7829.473150372862,3650.0,3650.0,3650.0,NaN,NaN,NaN,1856.6371998945608,1823.4654940752366,1914.327602917754
