Thv,sigma,prob_end_mean,prob_end_25,prob_end_75,prob_out10_mean,prob_out10_25,prob_out10_75,prob_out100_mean,prob_out100_25,prob_out100_75,max_cases_all_mean,max_cases_all_25,max_cases_all_75,num_cases_mean,num_cases_25,num_cases_75,end_time_mean,end_time_25,end_time_75,time_max_mean,time_max_25,time_max_75
0.0125,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.2933122380171067,1.2266239683677183,1.350075719360428,0.0,0.0,0.0,67.5226,63.207499999999996,71.5925,29.056600000000003,26.74,31.13
0.0125,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3105006011631155,1.2264480159851463,1.3863456506537526,0.0,0.0,0.0,66.269,59.8675,70.4125,28.1703,24.365,30.9975
0.0125,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4232089836659705,1.3469126324974936,1.4848510962318449,0.0,0.0,0.0,70.02900000000001,66.4725,73.5475,30.0567,26.91,32.6425
0.0125,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3097881681916048,1.2237078145904812,1.335424680837812,0.0,0.0,0.0,65.67160000000001,61.405,69.5875,27.861699999999995,25.887500000000003,29.912499999999998
0.0125,0.08,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.3661968934772415,1.2998655445578022,1.4366657276959358,0.0,0.0,0.0,62.98070000000001,59.977500000000006,65.8375,27.178300000000004,25.35,28.78
0.0125,0.1,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,1.3029955143084049,1.2384060802771617,1.3725175462164105,0.0,0.0,0.0,57.018699999999995,54.205,59.2125,25.4391,23.6875,27.08
0.0125,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2697299163660067,1.1895718861259343,1.359809323681407,0.0,0.0,0.0,53.61019999999999,48.705,58.449999999999996,23.9562,21.8275,26.302500000000002
0.0125,0.14,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,1.2846528073613832,1.1469021241238304,1.4103152194194928,0.0,0.0,0.0,50.159000000000006,46.805,54.02,22.8719,20.6875,24.655
0.0125,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14053296075314,1.0204096339360236,1.2213419750823502,0.0,0.0,0.0,41.9495,37.8375,46.2375,19.156200000000002,17.3025,21.3525
0.0125,0.18,0.0,0.0,0.0,0.0030000000000000005,0.0,0.01,0.0,0.0,0.0,1.2098826042084065,1.148207535175371,1.3007688608630867,0.0,0.0,0.0,41.44999999999999,39.035,43.192499999999995,19.1779,17.5475,20.5975
